Date/Time,Electricity:Facility [J](Monthly),Gas:HVAC [J](Monthly) 
January,45669816000,41580972000
February,43522020000,26986140000
March,49724784000,26579808000
April,50926068000,20310840000
May,49497732000,17061876000
June,54009324000,11475684000
July,56979108000,10001052000
August,54337968000,10513080000
September,54447120000,9362772000
October,53421048000,12828960000
November,45829404000,26107308000
December,48541716000,40090320000
