Date/Time,Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly) 
January,43695016611.22895,45240186554.43154 
February,39877120645.06345,44808746452.80985 
March,50130338138.23308,18154432186.54942 
April,51836475071.31967,5233212636.800286 
May,59271493049.26495,2102204205.5331448 
June,73655887104.23743,1516248085.9391194 
July,83664311318.21848,1445050600.8679786 
August,78879362558.34198,1429038550.6521729 
September,66145120476.100078,1531234308.8028889 
October,52831321183.34817,4428155917.79689 
November,45978170300.80865,9146099839.670048 
December,47077239168.50021,42879338030.733409 
